,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
0,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
1,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
2,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
3,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
4,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
5,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
6,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
7,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
8,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
9,Achicourt,5.0,Jack & Jones,W31 | FR 40,Neuf sans étiquette,,Carte bancaire,10,"12/28/2023, 11:02:03 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
10,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,0,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
11,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,2,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
12,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,2,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
13,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,2,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
14,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,2,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
15,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,2,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
16,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,2,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
17,Arles,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Carte bancaire,3,"12/29/2023, 12:27:06 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
18,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
19,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
20,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
21,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
22,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
