index,Prix (€),Marque,Taille,Etat,Matière,Localisation,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot,Niveau de vie commune
0,6.0,,W34 | FR 44,Très bon état,,Tourny,Carte bancaire,13,"12/28/2023, 6:19:17 PM",27,Eure,53761.0,12.389999999999999,25.92, 21 250   
1,5.0,Zara,W32 | FR 42,Satisfaisant,,Riantec,Carte bancaire,2,"12/29/2023, 10:43:33 AM",56,Morbihan,82148.0,13.440000000000001,26.09, 20 710   
2,6.0,Zara,W30 | FR 40,Très bon état,,Feignies,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59,Nord,232470.0,12.77,29.29, 16 860   
3,5.0,Leeyo Jeans,W28 | FR 38,Très bon état,,Buigny-Saint-Maclou,Carte bancaire,0,"12/29/2023, 12:51:07 PM",80,Somme,52514.0,12.78,26.61, 21 846   
4,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Fougueyrolles,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24,Dordogne,43986.0,13.77,25.77, 18 238   
5,10.0,Redskins,W33 | FR 42,Neuf avec étiquette,,Arles,Carte bancaire,0,"12/29/2023, 12:27:06 PM",13,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997, 17 465   
6,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Cabriès,Carte bancaire,123,"12/28/2023, 6:55:30 PM",13,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997, 28 064   
7,5.0,Openfield,W36 | FR 46,Très bon état,,Seichamps,Carte bancaire,125,"12/28/2023, 6:50:32 AM",54,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998, 22 429   
8,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Paris,Carte bancaire,0,"12/29/2023, 12:15:38 PM",75,Paris,298944.0,21.94,40.16,
9,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Villejuif,Carte bancaire,0,"12/29/2023, 11:46:27 AM",94,Val-de-Marne,150867.0,18.8,40.26, 19 175   
10,7.0,ICON,W32 | FR 42,Très bon état,,Berre-l'Étang,Carte bancaire,105,"12/27/2023, 10:16:05 AM",13,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997, 17 844   
11,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Guiler-sur-Goyen,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29,Finistère,118179.0,16.59,32.06, 18 416   
12,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Camaret-sur-Aigues,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84,Vaucluse,49879.0,12.06,26.27, 19 880   
13,6.0,,W34 | FR 44,Très bon état,,Lamonzie-Saint-Martin,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24,Dordogne,43986.0,13.77,25.77, 19 244   
14,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carpiquet,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14,Calvados,75199.0,14.61,29.09, 20 117   
15,8.0,Quiksilver,W36 | FR 46,Très bon état,Coton,Saint-Germain,Carte bancaire,2,"12/26/2023, 8:31:44 AM",7,Ardèche,24851.0,9.68,18.490000000000002, 20 022   
16,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Pardines,Carte bancaire,42,"12/28/2023, 8:12:34 PM",63,Puy-de-Dôme,92396.0,19.66,39.02, 20 721   
17,5.0,Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes",Broye-Aubigney-Montseugny,Carte bancaire,19,"12/27/2023, 9:47:41 AM",70,Haute-Saône,19043.0,10.69,21.29, 20 135   
18,5.0,ICON,W23 | FR 32,Très bon état,,Quimper,Carte bancaire,47,"12/28/2023, 4:13:03 PM",29,Finistère,118179.0,16.59,32.06, 19 950   
19,6.0,Celio,W40 | FR 50,Très bon état,Coton,Saint-Geours-de-Maremne,Carte bancaire,10,"12/28/2023, 2:19:04 PM",40,Landes,55420.0,16.74,31.939999999999998, 20 384   
20,5.0,Sixth Sense,W48 | FR 58,Bon état,,Blainville-sur-l'Eau,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998, 19 587   
21,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Guissény,Carte bancaire,44,"12/28/2023, 11:05:33 AM",29,Finistère,118179.0,16.59,32.06, 20 015   
22,5.0,Kiabi,W40 | FR 50,Très bon état,,La Bazoge,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50,Manche,48914.0,12.72,25.990000000000002, 16 251   
23,6.0,Creeks,W36 | FR 46,Très bon état,,Lattes,Carte bancaire,9,"12/28/2023, 2:42:21 PM",34,Hérault,119495.0,14.02,29.759999999999998, 23 171   
24,10.0,Jack & Jones,W33 | FR 42,Neuf sans étiquette,,Saint-Denis-du-Payré,Carte bancaire,3,"12/29/2023, 12:34:58 PM",85,Vendée,64225.0,11.62,24.23, 19 061   
25,5.0,Pull & Bear,W28 | FR 38,Très bon état,Denim,Saint-Bernard,Carte bancaire,0,"12/29/2023, 11:51:59 AM",1,Ain,51895.0,11.78,25.04, 27 523   
26,8.0,G-Star,W32 | FR 42,Très bon état,,Chamalières,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63,Puy-de-Dôme,92396.0,19.66,39.02, 25 765   
27,6.0,Devred,W33 | FR 42,Très bon état,,Bussières,Carte bancaire,9,"12/28/2023, 10:50:59 AM",21,Côte-d'Or,46366.0,12.59,25.119999999999997,
28,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Hérouville-Saint-Clair,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14,Calvados,75199.0,14.61,29.09, 16 776   
29,8.0,,W23 | FR 32,Très bon état,,Hombleux,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80,Somme,52514.0,12.78,26.61, 17 941   
30,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Aveizieux,Carte bancaire,0,"12/29/2023, 12:04:03 PM",42,Loire,60447.0,11.71,24.85, 22 463   
31,5.0,Bonobo,W26 | FR 36,Neuf sans étiquette,,Saint-Laurs,Carte bancaire,7,"12/28/2023, 10:16:46 AM",79,Deux-Sèvres,40743.0,14.860000000000001,30.64, 18 378   
32,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Aveizieux,Carte bancaire,2,"12/29/2023, 12:09:31 PM",42,Loire,60447.0,11.71,24.85, 22 463   
33,6.0,Jules,W32 | FR 42,Très bon état,,Saint-Nicolas-de-la-Taille,Carte bancaire,1,"12/29/2023, 12:21:02 PM",76,Seine-Maritime,134442.0,15.23,31.92, 22 320   
34,5.0,SMOG,W36 | FR 46,Bon état,,Le Mans,Carte bancaire,5,"12/28/2023, 8:43:05 PM",72,Sarthe,46201.0,11.209999999999999,25.23, 19 113   
35,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Perros-Guirec,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22,Côtes-d'Armor,72743.0,15.37,28.380000000000003, 22 451   
36,5.0,districenter,M,Très bon état,,Saint-Jean-de-Maurienne,Carte bancaire,5,"12/28/2023, 5:26:51 PM",73,Savoie,44566.0,13.84,28.009999999999998, 19 601   
37,5.0,Teddy Smith,S,Bon état,,Olivet,Carte bancaire,4,"12/27/2023, 8:55:42 PM",45,Loiret,55327.0,12.040000000000001,24.99, 25 214   
